TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:37:50.376354,1535.970703125,804.6520385742188,819.1575317382812,1591.172119140625,839.7069702148438,678.5347900390625,
2025-02-28 17:37:50.419873,119.67032623291016,788.1318969726562,790.1465454101562,221.61172485351562,707.5457763671875,525.4212646484375,
2025-02-28 17:37:50.445220,0.0,782.087890625,786.923095703125,0.0,670.0732421875,568.1318969726562,
2025-02-28 17:37:50.487664,1381.6483154296875,800.6226806640625,810.6959838867188,1373.186767578125,780.4761962890625,716.8131713867188,
2025-02-28 17:37:50.649876,262.30767822265625,801.8314819335938,803.8461303710938,337.6556701660156,928.7545776367188,1004.5054931640625,
2025-02-28 17:37:50.643460,3.2234432697296143,813.113525390625,813.5164794921875,65.27472686767578,924.7252807617188,800.6226806640625,
2025-02-28 17:37:50.662641,0.0,794.1758422851562,805.4578857421875,0.0,816.3369750976562,1031.098876953125,
2025-02-28 17:37:50.718118,94.68864440917969,807.4725341796875,822.3809814453125,145.45787048339844,745.8241577148438,679.7435913085938,
2025-02-28 17:37:50.711645,1217.6556396484375,801.8314819335938,818.3516235351562,1267.6190185546875,831.2454223632812,883.6264038085938,
2025-02-28 17:37:50.774067,530.2564086914062,800.2197875976562,803.040283203125,676.923095703125,530.2564086914062,830.03662109375,
2025-02-28 17:37:50.824535,620.915771484375,799.8168334960938,809.89013671875,792.967041015625,856.6300659179688,845.3479614257812,
2025-02-28 17:37:50.811786,0.0,794.981689453125,792.5640869140625,0.0,663.6264038085938,1005.7142944335938,
2025-02-28 17:37:50.831007,75.34798431396484,805.8607788085938,824.3956298828125,120.87911987304688,835.2747192382812,689.010986328125,
2025-02-28 17:37:50.881527,1275.6776123046875,805.054931640625,806.2637329101562,1397.765625,805.4578857421875,682.5640869140625,
2025-02-28 17:37:50.886866,0.0,799.8168334960938,786.923095703125,72.93040466308594,817.5457763671875,666.0439453125,
2025-02-28 17:37:51.091712,97.1062240600586,802.6373901367188,804.6520385742188,147.4725341796875,895.7142944335938,738.974365234375,
2025-02-28 17:37:51.110739,1472.7105712890625,812.7106323242188,827.6190185546875,1550.4761962890625,937.2161254882812,841.3186645507812,
2025-02-28 17:37:51.123458,1626.6300048828125,806.6666870117188,807.4725341796875,1629.047607421875,871.94140625,781.2820434570312,
2025-02-28 17:37:51.168567,213.95603942871094,790.5494384765625,785.3113403320312,244.1758270263672,920.6959838867188,793.3699340820312,
2025-02-28 17:37:51.186671,1379.6336669921875,811.5018310546875,821.97802734375,1356.2637939453125,768.3883056640625,666.4468994140625,
2025-02-28 17:37:51.175191,0.0,791.7582397460938,796.996337890625,0.0,825.2014770507812,682.967041015625,
2025-02-28 17:37:51.253811,22.564102172851562,811.098876953125,820.3662719726562,91.06227111816406,871.1355590820312,1053.6629638671875,
2025-02-28 17:37:51.278280,327.9853515625,789.3406372070312,791.3552856445312,424.68865966796875,782.4908447265625,1115.3114013671875,
2025-02-28 17:37:51.297629,0.0,793.7728881835938,782.893798828125,0.0,756.3003540039062,983.5531005859375,
2025-02-28 17:37:51.327654,143.04029846191406,817.94873046875,834.8717651367188,171.24542236328125,780.4761962890625,668.05859375,
2025-02-28 17:37:51.303718,1050.03662109375,809.89013671875,810.2930297851562,1118.937744140625,802.6373901367188,723.2600708007812,
2025-02-28 17:37:51.369950,0.0,795.7875366210938,807.069580078125,0.0,871.5384521484375,673.2966918945312,
2025-02-28 17:37:51.358053,806.6666870117188,807.87548828125,822.7838745117188,1006.5201416015625,853.003662109375,788.937744140625,
2025-02-28 17:37:51.494361,1635.4945068359375,808.6813354492188,833.6630249023438,44.32234573364258,813.91943359375,1072.6007080078125,
2025-02-28 17:37:51.494410,353.3699645996094,801.8314819335938,823.99267578125,486.3370056152344,891.6849975585938,801.8314819335938,
2025-02-28 17:37:51.556774,0.0,794.1758422851562,805.054931640625,24.981685638427734,898.937744140625,703.5164794921875,
2025-02-28 17:37:51.556798,78.57142639160156,794.1758422851562,793.3699340820312,151.09890747070312,962.1978149414062,757.5091552734375,
2025-02-28 17:37:51.543868,1450.146484375,802.6373901367188,812.7106323242188,1502.12451171875,796.1904907226562,880.4029541015625,
2025-02-28 17:37:51.606606,1383.2601318359375,806.6666870117188,830.4395751953125,1444.908447265625,784.5054931640625,975.091552734375,
2025-02-28 17:37:51.618996,9.267398834228516,809.4871826171875,814.7252807617188,1.2087912559509277,832.05126953125,1225.7142333984375,
2025-02-28 17:37:51.631519,246.59339904785156,793.3699340820312,781.2820434570312,240.95237731933594,872.7472534179688,1120.146484375,
2025-02-28 17:37:51.649903,0.0,791.3552856445312,787.3259887695312,0.0,796.996337890625,755.091552734375,
2025-02-28 17:37:51.661011,1309.5238037109375,805.8607788085938,817.1428833007812,1327.2528076171875,846.1538696289062,757.5091552734375,
2025-02-28 17:37:51.692679,80.18315124511719,806.6666870117188,819.96337890625,107.17948913574219,837.2893676757812,804.2490844726562,
2025-02-28 17:37:51.704209,450.0732727050781,799.010986328125,797.3992919921875,492.78387451171875,780.0732421875,645.091552734375,
2025-02-28 17:37:51.858423,0.0,803.4432373046875,792.5640869140625,0.0,790.952392578125,556.8497924804688,
2025-02-28 17:37:52.037636,145.45787048339844,808.2783813476562,817.94873046875,161.97802734375,763.5531005859375,766.3735961914062,
2025-02-28 17:37:52.019020,913.8461303710938,811.5018310546875,811.90478515625,999.6703491210938,864.6886596679688,736.959716796875,
2025-02-28 17:37:52.055689,1032.7105712890625,795.7875366210938,800.6226806640625,1097.179443359375,701.098876953125,641.062255859375,
2025-02-28 17:37:52.111417,0.0,787.3259887695312,793.3699340820312,0.0,604.7985229492188,379.96337890625,
2025-02-28 17:37:52.117891,232.4908447265625,801.4285888671875,819.5604248046875,294.5421142578125,608.02197265625,694.2490844726562,
2025-02-28 17:37:52.173172,1573.84619140625,815.5311279296875,836.08056640625,1613.3333740234375,798.6080322265625,1224.5054931640625,
2025-02-28 17:37:52.179709,1554.908447265625,807.87548828125,811.90478515625,1555.3114013671875,739.3773193359375,897.3259887695312,
2025-02-28 17:37:52.217012,157.94871520996094,788.5347900390625,785.7142944335938,179.7069549560547,606.00732421875,415.8241882324219,
2025-02-28 17:37:52.217255,0.0,792.967041015625,799.8168334960938,0.0,680.5494384765625,541.94140625,
2025-02-28 17:37:52.222818,1383.2601318359375,809.89013671875,822.7838745117188,1396.5567626953125,832.4542236328125,1094.761962890625,
2025-02-28 17:37:52.263957,4.835165023803711,806.2637329101562,812.7106323242188,8.864468574523926,883.2234497070312,1015.3846435546875,
2025-02-28 17:37:52.426528,255.86080932617188,795.7875366210938,784.908447265625,255.86080932617188,779.6703491210938,576.1904907226562,
2025-02-28 17:37:52.439345,0.0,791.7582397460938,790.5494384765625,0.0,761.94140625,814.7252807617188,
2025-02-28 17:37:52.472974,1216.849853515625,801.025634765625,819.5604248046875,1244.6519775390625,708.7545776367188,800.2197875976562,
2025-02-28 17:37:52.496755,140.62271118164062,805.4578857421875,816.7399291992188,139.010986328125,732.5274658203125,684.1758422851562,
2025-02-28 17:37:52.502079,610.4395751953125,800.2197875976562,787.3259887695312,627.7655639648438,807.4725341796875,573.7728881835938,
2025-02-28 17:37:52.502266,0.0,798.2051391601562,782.4908447265625,0.0,742.1978149414062,761.5384521484375,
2025-02-28 17:37:52.508605,842.930419921875,807.069580078125,817.5457763671875,861.062255859375,778.4615478515625,1179.7802734375,
2025-02-28 17:37:52.538799,1328.864501953125,800.2197875976562,799.8168334960938,1285.3480224609375,909.4139404296875,744.2124633789062,
2025-02-28 17:37:52.515127,140.21978759765625,813.5164794921875,828.02197265625,141.8314971923828,864.2857055664062,1016.5933837890625,
2025-02-28 17:37:52.545211,47.14285659790039,791.3552856445312,781.2820434570312,28.205127716064453,896.1171875,709.1575317382812,
2025-02-28 17:37:52.576637,72.93040466308594,800.2197875976562,789.3406372070312,93.07691955566406,832.05126953125,742.6007080078125,
2025-02-28 17:37:52.600817,1467.069580078125,812.7106323242188,805.4578857421875,1479.96337890625,704.3223266601562,675.7142944335938,
2025-02-28 17:37:52.760055,239.74359130859375,794.981689453125,778.4615478515625,224.8351593017578,892.893798828125,821.1721801757812,
2025-02-28 17:37:52.778751,1648.3883056640625,806.6666870117188,795.3846435546875,1633.4798583984375,763.5531005859375,680.5494384765625,
2025-02-28 17:37:52.808777,0.0,787.7289428710938,808.2783813476562,0.0,784.908447265625,715.2014770507812,
2025-02-28 17:37:52.965049,1363.91943359375,799.4139404296875,823.5897216796875,1369.96337890625,669.6703491210938,630.5860595703125,
2025-02-28 17:37:52.971533,70.10989379882812,812.7106323242188,795.7875366210938,53.589744567871094,816.7399291992188,751.062255859375,
2025-02-28 17:37:53.003076,363.4432373046875,800.6226806640625,782.087890625,337.6556701660156,833.2600708007812,916.2637329101562,
2025-02-28 17:37:53.009794,1195.8974609375,807.87548828125,822.3809814453125,1198.3150634765625,882.0146484375,990.8058471679688,
2025-02-28 17:37:53.003251,0.0,792.967041015625,791.7582397460938,0.0,776.4468994140625,1066.5567626953125,
2025-02-28 17:37:53.075370,789.3406372070312,813.113525390625,781.2820434570312,744.2124633789062,751.8681030273438,596.3369750976562,
2025-02-28 17:37:53.088213,0.0,801.025634765625,774.4322509765625,0.0,869.5238037109375,731.7216186523438,
2025-02-28 17:37:53.075405,150.2930450439453,818.7545776367188,827.6190185546875,137.39926147460938,778.4615478515625,644.2857055664062,
2025-02-28 17:37:53.107534,511.72161865234375,809.084228515625,819.1575317382812,494.3955993652344,776.0439453125,649.120849609375,
2025-02-28 17:37:53.144484,1530.3297119140625,813.5164794921875,800.6226806640625,1514.21240234375,811.098876953125,972.2710571289062,
2025-02-28 17:37:53.157429,168.42491149902344,793.7728881835938,782.087890625,145.05494689941406,788.5347900390625,854.2124633789062,
2025-02-28 17:37:53.138247,24.981685638427734,821.97802734375,830.8424682617188,15.311355590820312,676.1171875,591.098876953125,
2025-02-28 17:37:53.163960,36.66666793823242,798.6080322265625,802.6373901367188,46.739925384521484,708.7545776367188,780.0732421875,
2025-02-28 17:37:53.201527,1469.4871826171875,810.6959838867188,824.7985229492188,1469.4871826171875,793.3699340820312,813.91943359375,
2025-02-28 17:37:53.214311,1649.194091796875,812.3076782226562,797.8021850585938,1647.9853515625,632.6007080078125,865.091552734375,
2025-02-28 17:37:53.226897,236.92308044433594,805.8607788085938,783.2966918945312,238.53480529785156,550.4029541015625,944.8717651367188,
2025-02-28 17:37:53.269487,0.0,804.2490844726562,802.6373901367188,0.0,550.8058471679688,537.5091552734375,
2025-02-28 17:37:53.294098,1349.4139404296875,810.2930297851562,809.89013671875,1340.952392578125,620.915771484375,429.9267272949219,
2025-02-28 17:37:53.313285,494.3955993652344,795.3846435546875,743.8095092773438,493.5897521972656,969.8534545898438,814.3223266601562,
2025-02-28 17:37:53.300516,105.16483306884766,802.2344360351562,791.7582397460938,110.0,852.1978149414062,750.2564086914062,
2025-02-28 17:37:53.349357,0.0,784.5054931640625,731.7216186523438,0.0,846.959716796875,628.1685180664062,
2025-02-28 17:37:53.461828,176.88644409179688,803.040283203125,724.8717651367188,185.75091552734375,763.1502075195312,705.1282348632812,
2025-02-28 17:37:53.449150,1005.3113403320312,759.5238037109375,743.8095092773438,1039.157470703125,819.96337890625,647.106201171875,
2025-02-28 17:37:53.517130,0.0,784.1025390625,707.94873046875,0.0,786.5201416015625,596.3369750976562,
2025-02-28 17:37:53.504851,1043.5897216796875,813.91943359375,694.2490844726562,1104.835205078125,631.3919677734375,565.7142944335938,
2025-02-28 17:37:53.529964,501.24542236328125,796.5933837890625,716.00732421875,639.8534545898438,972.6740112304688,809.084228515625,
2025-02-28 17:37:53.665540,56.81318664550781,793.7728881835938,737.3626098632812,86.22710418701172,1012.967041015625,1221.6849365234375,
2025-02-28 17:37:53.696267,1501.7215576171875,792.967041015625,728.4981689453125,1560.146484375,903.3699340820312,1287.765625,
2025-02-28 17:37:53.696460,150.2930450439453,805.054931640625,692.2344360351562,233.6996307373047,726.08056640625,919.4871826171875,
2025-02-28 17:37:53.709138,42.71062088012695,786.1171875,716.4102783203125,112.0146484375,837.2893676757812,672.4908447265625,
2025-02-28 17:37:53.757400,232.89376831054688,775.2380981445312,695.4578857421875,251.42857360839844,737.3626098632812,525.018310546875,
2025-02-28 17:37:53.721943,1472.7105712890625,769.5970458984375,741.3919677734375,1552.087890625,957.7655639648438,821.97802734375,
2025-02-28 17:37:53.751621,1641.5384521484375,781.6849975585938,735.7509155273438,1642.7471923828125,794.1758422851562,761.94140625,
2025-02-28 17:37:53.944628,0.0,777.2527465820312,701.90478515625,1.6117216348648071,857.4359130859375,744.6153564453125,
2025-02-28 17:37:53.976020,2.0146520137786865,794.981689453125,738.974365234375,182.5274658203125,859.047607421875,906.996337890625,
2025-02-28 17:37:53.957249,1386.886474609375,793.7728881835938,735.7509155273438,1322.0146484375,877.1795043945312,1080.2564697265625,
2025-02-28 17:37:53.995046,267.94873046875,782.4908447265625,723.6630249023438,718.8278198242188,866.7033081054688,674.5054931640625,
2025-02-28 17:37:54.007708,0.0,776.4468994140625,720.8424682617188,32.63736343383789,839.7069702148438,707.5457763671875,
2025-02-28 17:37:54.032862,1199.5238037109375,788.937744140625,745.8241577148438,1240.2197265625,848.974365234375,1118.5347900390625,
2025-02-28 17:37:54.058248,64.46886444091797,790.1465454101562,757.5091552734375,176.88644409179688,859.047607421875,1204.3590087890625,
2025-02-28 17:37:54.108789,0.0,776.8497924804688,722.05126953125,169.63369750976562,745.4212646484375,711.5750732421875,
2025-02-28 17:37:54.115118,500.4395751953125,783.6996459960938,727.2893676757812,1381.245361328125,876.7765502929688,956.959716796875,
2025-02-28 17:37:54.150546,391.6483459472656,774.8351440429688,749.4505615234375,798.6080322265625,724.06591796875,639.4505615234375,
2025-02-28 17:37:54.172880,1610.5128173828125,786.923095703125,763.9560546875,162.7838897705078,918.2783813476562,841.3186645507812,
2025-02-28 17:37:54.179278,981.1355590820312,790.952392578125,756.7033081054688,1534.3590087890625,894.908447265625,781.2820434570312,
2025-02-28 17:37:54.346154,0.0,776.4468994140625,744.6153564453125,240.54945373535156,745.8241577148438,492.3809509277344,
2025-02-28 17:37:54.352523,71.31867980957031,780.0732421875,752.2710571289062,230.4761962890625,916.2637329101562,704.3223266601562,
2025-02-28 17:37:54.364302,1508.5714111328125,785.7142944335938,764.7619018554688,78.16849517822266,885.6410522460938,785.3113403320312,
2025-02-28 17:37:54.359011,1391.7215576171875,796.1904907226562,773.2234497070312,1585.5311279296875,981.94140625,912.2344360351562,
2025-02-28 17:37:54.376450,0.0,787.3259887695312,743.003662109375,6.4468865394592285,658.3883056640625,729.7069702148438,
2025-02-28 17:37:54.376424,1234.17578125,802.6373901367188,774.8351440429688,1293.4066162109375,608.4249267578125,923.113525390625,
2025-02-28 17:37:54.364489,101.94139099121094,778.4615478515625,740.5860595703125,466.5934143066406,736.1538696289062,510.9157409667969,
2025-02-28 17:37:54.595665,1629.047607421875,805.8607788085938,783.6996459960938,205.89743041992188,630.1831665039062,746.6300659179688,
2025-02-28 17:37:54.595991,0.0,780.4761962890625,760.3296508789062,122.4908447265625,695.054931640625,467.3992614746094,
2025-02-28 17:37:54.595789,332.0146484375,789.3406372070312,770.4029541015625,1089.9267578125,720.8424682617188,577.3992919921875,
2025-02-28 17:37:54.638896,1585.93408203125,801.4285888671875,799.8168334960938,182.5274658203125,769.5970458984375,870.3296508789062,
2025-02-28 17:37:54.638691,652.7472534179688,792.5640869140625,774.029296875,1147.5457763671875,759.5238037109375,707.94873046875,
2025-02-28 17:37:54.831346,522.1978149414062,794.981689453125,788.937744140625,1462.234375,650.3296508789062,576.996337890625,
2025-02-28 17:37:54.850347,0.0,788.5347900390625,773.2234497070312,241.35531616210938,722.4542236328125,747.4359130859375,
2025-02-28 17:37:54.856862,233.2967071533203,793.3699340820312,790.952392578125,674.1025390625,888.8644409179688,865.8974609375,
2025-02-28 17:37:54.869593,1501.3187255859375,808.2783813476562,801.4285888671875,138.2051239013672,832.05126953125,727.2893676757812,
